time,spot,or_h,or_l,or_cond,day_h,day_l,loc,px,vol,pos,final,notes,adx,adx_m,dmu,conf,dte,choppy,fade_hi,fade_lo,fb_lo,fb_hi,action,strat,reason,in_trade
12:54:02,23327.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.549,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.43,1,31.62,HIGH,2,0,0,0,0,0,,,,
12:54:17,23330.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.588,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.43,1,31.6,HIGH,2,0,1,0,0,0,,,,
12:54:32,23328.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.569,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.43,1,31.58,HIGH,2,0,0,0,0,0,,,,
12:54:47,23330.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.592,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.43,1,31.56,HIGH,2,0,1,0,0,0,,,,
12:55:02,23330.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.590,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.42,1,31.54,HIGH,2,0,1,0,0,0,,,,
12:55:17,23329.95,23360.55,23305.05,NARROW,23360.55,23286.6,0.586,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,27.42,1,31.53,HIGH,2,0,1,0,0,0,,,,
12:55:32,23329.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.582,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,27.42,1,31.51,HIGH,2,0,1,0,0,0,,,,
12:55:47,23327.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.552,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,27.42,1,31.49,HIGH,2,0,0,0,0,0,,,,
12:56:02,23328.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.562,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,27.64,1,31.47,HIGH,2,0,0,0,0,0,,,,
12:56:17,23331.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.609,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,27.64,1,31.46,HIGH,2,0,1,0,0,0,,,,
12:56:32,23329.95,23360.55,23305.05,NARROW,23360.55,23286.6,0.586,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,27.64,1,31.44,HIGH,2,0,1,0,0,0,,,,
12:56:47,23329.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.581,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,27.64,1,31.42,HIGH,2,0,1,0,0,0,,,,
12:57:02,23328.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.565,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,27.64,1,31.4,HIGH,2,0,0,0,0,0,,,,
12:57:17,23327.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.556,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,27.64,1,31.38,HIGH,2,0,0,0,0,0,,,,
12:57:32,23327.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.558,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.64,1,31.37,HIGH,2,0,0,0,0,0,,,,
12:57:47,23325.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.531,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.64,1,31.35,HIGH,2,0,0,0,0,0,,,,
12:58:02,23325.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.531,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.64,1,31.33,HIGH,2,0,0,0,0,0,,,,
12:58:17,23327.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.556,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.64,1,31.31,HIGH,2,0,0,0,0,0,,,,
12:58:33,23328.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.565,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.64,1,31.3,HIGH,2,0,0,0,0,0,,,,
12:58:48,23327.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.552,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.64,1,31.28,HIGH,2,0,0,0,0,0,,,,
12:59:03,23324.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.509,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.79,1,31.26,HIGH,2,0,0,0,0,0,,,,
12:59:18,23328.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.567,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.79,1,31.24,HIGH,2,0,0,0,0,0,,,,
12:59:33,23329.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.584,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.79,1,31.23,HIGH,2,0,1,0,0,0,,,,
12:59:48,23328.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.572,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.79,1,31.21,HIGH,2,0,0,0,0,0,,,,
13:00:03,23330.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.591,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.22,1,31.19,HIGH,2,0,1,0,0,0,,,,
13:00:18,23331.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.606,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,27.22,1,31.17,HIGH,2,0,1,0,0,0,,,,
13:00:33,23330.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.588,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,27.22,1,31.16,HIGH,2,0,1,0,0,0,,,,
13:00:48,23330.8,23360.55,23305.05,NARROW,23360.55,23286.6,0.598,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,27.22,1,31.14,HIGH,2,0,1,0,0,0,,,,
13:01:03,23331.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.610,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,27.71,1,31.12,HIGH,2,0,1,0,0,0,,,,
13:01:18,23331.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.611,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,27.71,1,31.11,HIGH,2,0,1,0,0,0,,,,
13:01:33,23332.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.615,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,27.71,1,31.09,HIGH,2,0,1,0,0,0,,,,
13:01:48,23334.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.642,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,27.71,1,31.07,HIGH,2,0,1,0,0,0,,,,
13:02:03,23333.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.638,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,28.26,1,31.05,HIGH,2,0,1,0,0,0,,,,
13:02:18,23333.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.636,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,28.26,1,31.04,HIGH,2,0,1,0,0,0,,,,
13:02:33,23334.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.646,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,28.26,1,31.02,HIGH,2,0,1,0,0,0,,,,
13:02:48,23335.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.660,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,28.26,1,31.0,HIGH,2,0,1,0,0,0,,,,
13:03:03,23337.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.688,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,28.26,1,30.99,HIGH,2,0,1,0,0,0,,,,
13:03:18,23337.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.686,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,28.26,1,30.97,HIGH,2,0,1,0,0,0,,,,
13:03:33,23336.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.673,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,28.26,1,30.95,HIGH,2,0,1,0,0,0,,,,
13:03:48,23336.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.669,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,28.26,1,30.93,HIGH,2,0,1,0,0,0,,,,
13:04:03,23337.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.682,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,28.75,1,30.92,HIGH,2,0,1,0,0,0,,,,
13:04:18,23342.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.750,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,28.75,1,30.9,HIGH,2,0,1,0,0,0,,,,
13:04:33,23341.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.742,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,28.75,1,30.88,HIGH,2,0,1,0,0,0,,,,
13:04:48,23337.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.690,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,28.75,1,30.87,HIGH,2,0,1,0,0,0,,,,
13:05:03,23338.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.707,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.52,1,30.85,HIGH,2,0,1,0,0,0,,,,
13:05:18,23337.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.684,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.52,1,30.83,HIGH,2,0,1,0,0,0,,,,
13:05:34,23337.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.692,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.52,1,30.82,HIGH,2,0,1,0,0,0,,,,
13:05:49,23333.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.639,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.52,1,30.8,HIGH,2,0,1,0,0,0,,,,
13:06:04,23333.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.637,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.52,1,30.78,HIGH,2,0,1,0,0,0,,,,
13:06:19,23334.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.651,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.52,1,30.77,HIGH,2,0,1,0,0,0,,,,
13:06:34,23337.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.693,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.52,1,30.75,HIGH,2,0,1,0,0,0,,,,
13:06:49,23335.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.665,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.52,1,30.73,HIGH,2,0,1,0,0,0,,,,
13:07:04,23335.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.658,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.52,1,30.72,HIGH,2,0,1,0,0,0,,,,
13:07:19,23334.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.653,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.52,1,30.7,HIGH,2,0,1,0,0,0,,,,
13:07:34,23334.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.653,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.52,1,30.68,HIGH,2,0,1,0,0,0,,,,
13:07:49,23336.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.673,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.52,1,30.67,HIGH,2,0,1,0,0,0,,,,
13:08:04,23337.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.687,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.52,1,30.65,HIGH,2,0,1,0,0,0,,,,
13:08:19,23337.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.687,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.52,1,30.63,HIGH,2,0,1,0,0,0,,,,
13:08:34,23336.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.668,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.52,1,30.62,HIGH,2,0,1,0,0,0,,,,
13:08:49,23335.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.656,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.52,1,30.6,HIGH,2,0,1,0,0,0,,,,
13:09:04,23335.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.664,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.52,1,30.58,HIGH,2,0,1,0,0,0,,,,
13:09:19,23334.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.644,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.52,1,30.57,HIGH,2,0,1,0,0,0,,,,
13:09:34,23334.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.651,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.52,1,30.55,HIGH,2,0,1,0,0,0,,,,
13:09:49,23333.95,23360.55,23305.05,NARROW,23360.55,23286.6,0.640,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.52,1,30.54,HIGH,2,0,1,0,0,0,,,,
13:10:04,23333.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.636,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,31.77,1,30.52,HIGH,2,0,1,0,0,0,,,,
13:10:19,23332.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.617,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,31.77,1,30.5,HIGH,2,0,1,0,0,0,,,,
13:10:34,23333.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.630,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,31.77,1,30.49,HIGH,2,0,1,0,0,0,,,,
13:10:49,23333.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.635,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,31.77,1,30.47,HIGH,2,0,1,0,0,0,,,,
13:11:05,23332.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.617,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.44,1,30.45,HIGH,2,0,1,0,0,0,,,,
13:11:19,23332.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.623,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.44,1,30.44,HIGH,2,0,1,0,0,0,,,,
13:11:34,23331.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.603,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.44,1,30.42,HIGH,2,0,0,0,0,0,,,,
13:11:50,23329.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.579,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.44,1,30.41,HIGH,2,0,0,0,0,0,,,,
13:12:05,23329.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.575,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,30.44,1,30.39,HIGH,2,0,0,0,0,0,,,,
13:12:20,23329.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.574,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,30.44,1,30.37,HIGH,2,0,0,0,0,0,,,,
13:12:35,23332.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.618,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,30.44,1,30.36,HIGH,2,0,1,0,0,0,,,,
13:12:50,23334.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.649,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,30.44,1,30.34,HIGH,2,0,1,0,0,0,,,,
13:13:05,23332.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.621,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.44,1,30.33,HIGH,2,0,1,0,0,0,,,,
13:13:20,23331.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.612,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.44,1,30.31,HIGH,2,0,1,0,0,0,,,,
13:13:35,23331.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.612,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.44,1,30.29,HIGH,2,0,1,0,0,0,,,,
13:13:50,23330.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.592,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.44,1,30.28,HIGH,2,0,0,0,0,0,,,,
13:14:05,23329.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.578,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,30.44,1,30.26,HIGH,2,0,0,0,0,0,,,,
13:14:20,23328.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.567,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,30.44,1,30.25,HIGH,2,0,0,0,0,0,,,,
13:14:35,23332.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.624,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,30.44,1,30.23,HIGH,2,0,1,0,0,0,,,,
13:14:50,23330.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.587,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,30.44,1,30.21,HIGH,2,0,0,0,0,0,,,,
13:15:05,23330.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.591,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,29.33,1,30.2,HIGH,2,0,0,0,0,0,,,,
13:15:20,23329.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.575,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,29.33,1,30.18,HIGH,2,0,0,0,0,0,,,,
13:15:35,23327.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.552,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,29.33,1,30.17,HIGH,2,0,0,0,0,0,,,,
13:15:50,23325.95,23360.55,23305.05,NARROW,23360.55,23286.6,0.532,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,29.33,1,30.15,HIGH,2,0,0,0,0,0,,,,
13:16:05,23326.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.535,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,29.08,1,30.14,HIGH,2,0,0,0,0,0,,,,
13:16:20,23323.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.504,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,29.08,1,30.12,HIGH,2,0,0,0,0,0,,,,
13:16:35,23324.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.516,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,29.08,1,30.1,HIGH,2,0,0,0,0,0,,,,
13:16:50,23325.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.522,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,29.08,1,30.09,HIGH,2,0,0,0,0,0,,,,
13:17:05,23327.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.553,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,29.08,1,30.07,HIGH,2,0,0,0,0,0,,,,
13:17:20,23328.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.563,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,29.08,1,30.06,HIGH,2,0,0,0,0,0,,,,
13:17:35,23328.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.564,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,29.08,1,30.04,HIGH,2,0,0,0,0,0,,,,
13:17:50,23328.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.571,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,29.08,1,30.03,HIGH,2,0,0,0,0,0,,,,
13:18:05,23326.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.537,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,28.66,1,30.01,HIGH,2,0,0,0,0,0,,,,
13:18:20,23322.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.480,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,28.66,1,30.0,HIGH,2,0,0,0,0,0,,,,
13:18:35,23324.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.518,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,28.66,1,29.98,HIGH,2,0,0,0,0,0,,,,
13:18:50,23323.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.497,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,28.66,1,29.97,HIGH,2,0,0,0,0,0,,,,
13:19:05,23323.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.494,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,28.34,1,29.95,HIGH,2,0,0,0,0,0,,,,
13:19:20,23322.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.481,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,28.34,1,29.93,HIGH,2,0,0,0,0,0,,,,
13:19:35,23323.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.500,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,28.34,1,29.92,HIGH,2,0,0,0,0,0,,,,
